trial,hit@20,hit@10,lr,hidden_size,l2,datetime
0,26.252518986458956,22.922501477438324,0.001,100,1e-05,2025-06-26T11:42:13.810999
1,25.84250691000657,22.129273100344673,0.001,60,0.0001,2025-06-26T17:34:38.874371
2,20.90400872147443,17.601888184531127,0.0005,60,1e-05,2025-06-26T18:56:35.211853
3,25.493427693617832,21.72109635100264,0.0005,100,0.0001,2025-06-26T20:18:32.537690
4,24.886301485513762,21.99566128671113,0.005,100,0.0001,2025-06-26T23:47:40.956667
5,21.74752506139169,17.639695923004357,0.0005,80,0.001,2025-06-27T01:04:37.076070
6,25.909679882245413,22.47504872793478,0.001,80,1e-05,2025-06-27T02:22:19.529910
7,25.04964559833499,21.354397994354535,0.0005,100,1e-05,2025-06-27T03:40:41.555331
